scaffoldA01	A01
scaffoldA02	A02
scaffoldA03	A03
scaffoldA04	A04
scaffoldA05	A05
scaffoldA06	A06
scaffoldA07	A07
scaffoldA08	A08
scaffoldA09	A09
scaffoldA10	A10
scaffoldC01	C01
scaffoldC02	C02
scaffoldC03	C03
scaffoldC04	C04
scaffoldC05	C05
scaffoldC06	C06
scaffoldC07	C07
scaffoldC08	C08
scaffoldC09	C09
